date,level,direction,entry,tp,sl,bar_idx,session,day_of_week,hour,level_price,year,month,outcome,exit_price,exit_time,pnl_pts,pnl_usd_gross,fees_usd,pnl_usd,bars_held,max_favorable_excursion,max_adverse_excursion,trailing_active,contracts
2018-04-24 10:15:00-04:00,PDL,LONG,6616.75,6666.75,6566.75,145768,NY,Tuesday,10,6616.75,2018,4,LOSS,6566.25,2018-04-24 11:15:00-04:00,-50.5,-404.0,6.0,-410.0,4,13.5,54.75,False,4
2018-04-25 03:15:00-04:00,LPH,SHORT,6521.75,6471.75,6571.75,145831,London,Wednesday,3,6521.75,2018,4,WIN,6460.25,2018-04-25 09:30:00-04:00,61.5,492.0,6.0,486.0,25,67.0,9.75,True,4
2018-04-25 04:15:00-04:00,LPL,LONG,6500.75,6550.75,6450.75,145835,London,Wednesday,4,6500.75,2018,4,LOSS,6450.25,2018-04-25 09:45:00-04:00,-50.5,-404.0,6.0,-410.0,22,25.0,58.75,False,4
2018-04-25 04:45:00-04:00,PML,LONG,6483.0,6533.0,6433.0,145837,London,Wednesday,4,6483.0,2018,4,LOSS,6432.5,2018-04-25 10:00:00-04:00,-50.5,-404.0,6.0,-410.0,21,42.75,53.75,False,4
2018-04-25 05:45:00-04:00,PMH,SHORT,6502.75,6452.75,6552.75,145841,London,Wednesday,5,6502.75,2018,4,WIN,6447.5,2018-04-25 09:45:00-04:00,55.25,442.0,6.0,436.0,16,60.75,23.0,True,4
2018-04-26 03:45:00-04:00,LPL,LONG,6565.25,6615.25,6515.25,145924,London,Thursday,3,6565.25,2018,4,WIN,6609.75,2018-04-26 08:45:00-04:00,44.5,356.0,6.0,350.0,20,50.0,0.0,True,4
2018-04-26 04:45:00-04:00,PML,LONG,6568.5,6618.5,6518.5,145928,London,Thursday,4,6568.5,2018,4,WIN,6638.25,2018-04-26 10:00:00-04:00,69.75,558.0,6.0,552.0,21,75.25,0.0,True,4
2018-04-26 05:00:00-04:00,PMH,SHORT,6576.75,6526.75,6626.75,145929,London,Thursday,5,6576.75,2018,4,LOSS,6627.25,2018-04-26 10:00:00-04:00,-50.5,-404.0,6.0,-410.0,20,5.5,67.0,False,4
2018-04-27 03:30:00-04:00,LPL,LONG,6738.25,6788.25,6688.25,146014,London,Friday,3,6738.25,2018,4,LOSS,6687.75,2018-04-27 09:45:00-04:00,-50.5,-404.0,6.0,-410.0,25,33.75,64.75,False,4
2018-04-27 04:45:00-04:00,PML,LONG,6738.0,6788.0,6688.0,146019,London,Friday,4,6738.0,2018,4,LOSS,6687.5,2018-04-27 09:45:00-04:00,-50.5,-404.0,6.0,-410.0,20,34.0,64.5,False,4
2018-04-27 05:15:00-04:00,PMH,SHORT,6745.25,6695.25,6795.25,146021,London,Friday,5,6745.25,2018,4,WIN,6679.0,2018-04-27 09:45:00-04:00,66.25,530.0,6.0,524.0,18,71.75,26.75,True,4
2018-04-30 03:15:00-04:00,LPH,SHORT,6709.0,6659.0,6759.0,146102,London,Monday,3,6709.0,2018,4,WIN,6655.0,2018-04-30 11:30:00-04:00,54.0,432.0,6.0,426.0,33,59.5,9.0,True,4
2018-04-30 03:15:00-04:00,LPL,LONG,6695.25,6745.25,6645.25,146102,London,Monday,3,6695.25,2018,4,LOSS,6644.75,2018-04-30 11:45:00-04:00,-50.5,-404.0,6.0,-410.0,34,22.75,70.0,False,4
2018-04-30 04:45:00-04:00,PMH,SHORT,6704.25,6654.25,6754.25,146108,London,Monday,4,6704.25,2018,4,WIN,6655.0,2018-04-30 11:30:00-04:00,49.25,394.0,6.0,388.0,27,54.75,13.75,True,4
2018-04-30 05:15:00-04:00,PML,LONG,6699.75,6749.75,6649.75,146110,London,Monday,5,6699.75,2018,4,LOSS,6649.25,2018-04-30 11:30:00-04:00,-50.5,-404.0,6.0,-410.0,25,18.25,50.25,False,4
2018-05-01 03:45:00-04:00,LPL,LONG,6611.5,6661.5,6561.5,146195,London,Tuesday,3,6611.5,2018,5,WIN,6660.25,2018-05-01 15:30:00-04:00,48.75,390.0,6.0,384.0,47,54.25,32.75,True,4
2018-05-01 04:45:00-04:00,PML,LONG,6593.0,6643.0,6543.0,146199,London,Tuesday,4,6593.0,2018,5,WIN,6637.5,2018-05-01 14:00:00-04:00,44.5,356.0,6.0,350.0,37,50.0,14.25,True,4
2018-05-01 06:30:00-04:00,PMH,SHORT,6610.5,6560.5,6660.5,146206,London,Tuesday,6,6610.5,2018,5,LOSS,6661.0,2018-05-01 15:30:00-04:00,-50.5,-404.0,6.0,-410.0,36,31.75,55.25,False,4
2018-05-02 03:30:00-04:00,LPH,SHORT,6719.0,6669.0,6769.0,146285,London,Wednesday,3,6719.0,2018,5,WIN,6670.75,2018-05-02 09:30:00-04:00,48.25,386.0,6.0,380.0,24,53.75,10.5,True,4
2018-05-02 05:00:00-04:00,PML,LONG,6712.25,6762.25,6662.25,146291,London,Wednesday,5,6712.25,2018,5,LOSS,6661.75,2018-05-02 11:30:00-04:00,-50.5,-404.0,6.0,-410.0,26,17.25,54.75,False,4
2018-05-02 05:15:00-04:00,PMH,SHORT,6726.75,6676.75,6776.75,146292,London,Wednesday,5,6726.75,2018,5,WIN,6670.75,2018-05-02 09:30:00-04:00,56.0,448.0,6.0,442.0,17,61.5,2.75,True,4
2018-05-03 03:15:00-04:00,LPH,SHORT,6640.75,6590.75,6690.75,146375,London,Thursday,3,6640.75,2018,5,WIN,6595.5,2018-05-03 09:30:00-04:00,45.25,362.0,6.0,356.0,25,50.75,10.5,True,4
2018-05-03 05:00:00-04:00,PMH,SHORT,6649.5,6599.5,6699.5,146382,London,Thursday,5,6649.5,2018,5,WIN,6595.5,2018-05-03 09:30:00-04:00,54.0,432.0,6.0,426.0,18,59.5,1.75,True,4
2018-05-03 05:15:00-04:00,PML,LONG,6642.5,6692.5,6592.5,146383,London,Thursday,5,6642.5,2018,5,LOSS,6592.0,2018-05-03 09:30:00-04:00,-50.5,-404.0,6.0,-410.0,17,8.0,52.5,False,4
2018-05-03 07:45:00-04:00,LPL,LONG,6626.5,6676.5,6576.5,146393,London,Thursday,7,6626.5,2018,5,LOSS,6576.0,2018-05-03 10:30:00-04:00,-50.5,-404.0,6.0,-410.0,11,12.0,72.5,False,4
2018-05-04 03:30:00-04:00,LPL,LONG,6639.5,6689.5,6589.5,146467,London,Friday,3,6639.5,2018,5,WIN,6699.0,2018-05-04 10:15:00-04:00,59.5,476.0,6.0,470.0,27,65.0,29.0,True,4
2018-05-04 04:00:00-04:00,LPH,SHORT,6667.75,6617.75,6717.75,146469,London,Friday,4,6667.75,2018,5,WIN,6619.0,2018-05-04 09:15:00-04:00,48.75,390.0,6.0,384.0,21,54.25,0.0,True,4
2018-05-04 04:45:00-04:00,PML,LONG,6644.5,6694.5,6594.5,146472,London,Friday,4,6644.5,2018,5,WIN,6699.0,2018-05-04 10:15:00-04:00,54.5,436.0,6.0,430.0,22,60.0,34.0,True,4
2018-05-04 05:15:00-04:00,PMH,SHORT,6654.25,6604.25,6704.25,146474,London,Friday,5,6654.25,2018,5,LOSS,6704.75,2018-05-04 10:15:00-04:00,-50.5,-404.0,6.0,-410.0,20,43.75,50.25,False,4
2018-05-08 03:15:00-04:00,LPH,SHORT,6837.5,6787.5,6887.5,146649,London,Tuesday,3,6837.5,2018,5,WIN,6788.0,2018-05-08 09:45:00-04:00,49.5,396.0,6.0,390.0,26,55.0,0.0,True,4
2018-05-08 03:15:00-04:00,LPL,LONG,6827.0,6877.0,6777.0,146649,London,Tuesday,3,6827.0,2018,5,LOSS,6776.5,2018-05-08 14:30:00-04:00,-50.5,-404.0,6.0,-410.0,45,9.25,56.0,False,4
2018-05-08 04:45:00-04:00,PML,LONG,6806.75,6856.75,6756.75,146655,London,Tuesday,4,6806.75,2018,5,WIN,6854.5,2018-05-09 12:15:00-04:00,47.75,382.0,6.0,376.0,122,53.25,35.75,True,4
2018-05-08 05:00:00-04:00,PMH,SHORT,6817.0,6767.0,6867.0,146656,London,Tuesday,5,6817.0,2018,5,LOSS,6867.5,2018-05-09 12:45:00-04:00,-50.5,-404.0,6.0,-410.0,123,46.0,57.25,False,4
2018-05-09 03:15:00-04:00,LPH,SHORT,6827.25,6777.25,6877.25,146741,London,Wednesday,3,6827.25,2018,5,LOSS,6877.75,2018-05-09 13:15:00-04:00,-50.5,-404.0,6.0,-410.0,40,19.0,55.25,False,4
2018-05-09 03:45:00-04:00,PDH,SHORT,6837.5,6787.5,6887.5,146743,London,Wednesday,3,6837.5,2018,5,LOSS,6888.0,2018-05-09 13:45:00-04:00,-50.5,-404.0,6.0,-410.0,40,29.25,57.5,False,4
2018-05-09 04:45:00-04:00,PMH,SHORT,6849.75,6799.75,6899.75,146747,London,Wednesday,4,6849.75,2018,5,LOSS,6900.25,2018-05-09 14:45:00-04:00,-50.5,-404.0,6.0,-410.0,40,41.5,51.25,False,4
2018-05-09 06:15:00-04:00,PML,LONG,6832.0,6882.0,6782.0,146753,London,Wednesday,6,6832.0,2018,5,WIN,6877.0,2018-05-09 13:15:00-04:00,45.0,360.0,6.0,354.0,28,50.5,23.75,True,4
2018-05-09 09:45:00-04:00,LPL,LONG,6815.25,6865.25,6765.25,146767,NY,Wednesday,9,6815.25,2018,5,WIN,6860.0,2018-05-09 12:30:00-04:00,44.75,358.0,6.0,352.0,11,50.25,7.0,True,4
2018-05-10 04:45:00-04:00,PML,LONG,6905.75,6955.75,6855.75,146839,London,Thursday,4,6905.75,2018,5,WIN,6954.75,2018-05-10 12:00:00-04:00,49.0,392.0,6.0,386.0,29,54.5,7.75,True,4
2018-05-10 05:15:00-04:00,PMH,SHORT,6911.5,6861.5,6961.5,146841,London,Thursday,5,6911.5,2018,5,LOSS,6962.0,2018-05-10 13:00:00-04:00,-50.5,-404.0,6.0,-410.0,31,13.5,58.0,False,4
2018-05-10 09:30:00-04:00,LPL,LONG,6909.5,6959.5,6859.5,146858,NY,Thursday,9,6909.5,2018,5,WIN,6954.75,2018-05-10 12:00:00-04:00,45.25,362.0,6.0,356.0,10,50.75,0.0,True,4
2018-05-11 03:15:00-04:00,LPL,LONG,6950.0,7000.0,6900.0,146926,London,Friday,3,6950.0,2018,5,WIN,6998.25,2018-05-14 10:00:00-04:00,48.25,386.0,6.0,380.0,119,53.75,21.75,True,4
2018-05-11 05:15:00-04:00,PML,LONG,6960.75,7010.75,6910.75,146934,London,Friday,5,6960.75,2018,5,WIN,7008.0,2018-05-14 10:30:00-04:00,47.25,378.0,6.0,372.0,113,52.75,32.5,True,4
2018-05-14 04:45:00-04:00,PMH,SHORT,6983.25,6933.25,7033.25,147024,London,Monday,4,6983.25,2018,5,WIN,6931.0,2018-05-15 08:30:00-04:00,52.25,418.0,6.0,412.0,107,57.75,30.25,True,4
2018-05-14 05:00:00-04:00,PML,LONG,6978.25,7028.25,6928.25,147025,London,Monday,5,6978.25,2018,5,LOSS,6927.75,2018-05-15 08:30:00-04:00,-50.5,-404.0,6.0,-410.0,106,35.25,52.75,False,4
2018-05-14 14:00:00-04:00,PDL,LONG,6957.75,7007.75,6907.75,147061,NY,Monday,14,6957.75,2018,5,LOSS,6907.25,2018-05-15 08:45:00-04:00,-50.5,-404.0,6.0,-410.0,71,23.75,53.75,False,4
2018-05-15 04:15:00-04:00,LPL,LONG,6946.0,6996.0,6896.0,147114,London,Tuesday,4,6946.0,2018,5,LOSS,6895.5,2018-05-15 09:30:00-04:00,-50.5,-404.0,6.0,-410.0,21,20.0,71.25,False,4
2018-05-15 04:45:00-04:00,PMH,SHORT,6957.0,6907.0,7007.0,147116,London,Tuesday,4,6957.0,2018,5,WIN,6909.5,2018-05-15 08:45:00-04:00,47.5,380.0,6.0,374.0,16,53.0,9.0,True,4
2018-05-15 05:00:00-04:00,PML,LONG,6952.25,7002.25,6902.25,147117,London,Tuesday,5,6952.25,2018,5,LOSS,6901.75,2018-05-15 09:30:00-04:00,-50.5,-404.0,6.0,-410.0,18,13.75,77.5,False,4
2018-05-16 03:15:00-04:00,LPH,SHORT,6896.75,6846.75,6946.75,147202,London,Wednesday,3,6896.75,2018,5,LOSS,6947.25,2018-05-16 12:30:00-04:00,-50.5,-404.0,6.0,-410.0,37,14.25,56.75,False,4
2018-05-16 04:45:00-04:00,PML,LONG,6893.0,6943.0,6843.0,147208,London,Wednesday,4,6893.0,2018,5,WIN,6939.0,2018-05-16 12:00:00-04:00,46.0,368.0,6.0,362.0,29,51.5,10.5,True,4
2018-05-16 06:15:00-04:00,PMH,SHORT,6899.25,6849.25,6949.25,147214,London,Wednesday,6,6899.25,2018,5,LOSS,6949.75,2018-05-16 12:30:00-04:00,-50.5,-404.0,6.0,-410.0,25,15.0,54.25,False,4
2018-05-17 03:45:00-04:00,LPL,LONG,6909.0,6959.0,6859.0,147297,London,Thursday,3,6909.0,2018,5,WIN,6956.5,2018-05-17 10:45:00-04:00,47.5,380.0,6.0,374.0,28,53.0,11.0,True,4
2018-05-17 04:45:00-04:00,PMH,SHORT,6914.0,6864.0,6964.0,147301,London,Thursday,4,6914.0,2018,5,WIN,6867.75,2018-05-18 10:30:00-04:00,46.25,370.0,6.0,364.0,115,51.75,48.0,True,4
2018-05-17 05:00:00-04:00,PML,LONG,6906.75,6956.75,6856.75,147302,London,Thursday,5,6906.75,2018,5,WIN,6951.5,2018-05-17 10:30:00-04:00,44.75,358.0,6.0,352.0,22,50.25,8.75,True,4
2018-05-17 10:00:00-04:00,LPH,SHORT,6937.25,6887.25,6987.25,147322,NY,Thursday,10,6937.25,2018,5,WIN,6880.5,2018-05-17 14:00:00-04:00,56.75,454.0,6.0,448.0,16,62.25,24.75,True,4
2018-05-17 10:30:00-04:00,PDH,SHORT,6953.5,6903.5,7003.5,147324,NY,Thursday,10,6953.5,2018,5,WIN,6908.75,2018-05-17 13:30:00-04:00,44.75,358.0,6.0,352.0,12,50.25,8.5,True,4
2018-05-17 14:00:00-04:00,PDL,LONG,6882.5,6932.5,6832.5,147338,NY,Thursday,14,6882.5,2018,5,WIN,6930.75,2018-05-17 20:45:00-04:00,48.25,386.0,6.0,380.0,23,53.75,0.0,True,4
2018-05-18 03:15:00-04:00,LPL,LONG,6923.75,6973.75,6873.75,147387,London,Friday,3,6923.75,2018,5,LOSS,6873.25,2018-05-18 08:45:00-04:00,-50.5,-404.0,6.0,-410.0,22,5.25,54.75,False,4
2018-05-18 04:45:00-04:00,PMH,SHORT,6924.5,6874.5,6974.5,147393,London,Friday,4,6924.5,2018,5,WIN,6874.5,2018-05-18 08:45:00-04:00,50.0,400.0,6.0,394.0,16,55.5,4.5,True,4
2018-05-18 07:00:00-04:00,PML,LONG,6912.75,6962.75,6862.75,147402,London,Friday,7,6912.75,2018,5,LOSS,6862.25,2018-05-18 10:30:00-04:00,-50.5,-404.0,6.0,-410.0,14,5.75,50.5,False,4
2018-05-21 04:45:00-04:00,PMH,SHORT,6923.25,6873.25,6973.25,147485,London,Monday,4,6923.25,2018,5,WIN,6877.75,2018-05-22 22:45:00-04:00,45.5,364.0,6.0,358.0,162,51.0,33.75,True,4
2018-05-21 04:45:00-04:00,PML,LONG,6912.75,6962.75,6862.75,147485,London,Monday,4,6912.75,2018,5,LOSS,6862.25,2018-05-23 03:15:00-04:00,-50.5,-404.0,6.0,-410.0,180,44.25,61.5,False,4
2018-05-21 09:30:00-04:00,PDH,SHORT,6947.75,6897.75,6997.75,147504,NY,Monday,9,6947.75,2018,5,WIN,6896.25,2018-05-21 11:15:00-04:00,51.5,412.0,6.0,406.0,7,57.0,9.0,True,4
2018-05-22 03:15:00-04:00,LPL,LONG,6914.75,6964.75,6864.75,147572,London,Tuesday,3,6914.75,2018,5,LOSS,6864.25,2018-05-23 03:15:00-04:00,-50.5,-404.0,6.0,-410.0,93,40.0,63.5,False,4
2018-05-22 03:30:00-04:00,LPH,SHORT,6921.5,6871.5,6971.5,147573,London,Tuesday,3,6921.5,2018,5,WIN,6873.0,2018-05-22 23:00:00-04:00,48.5,388.0,6.0,382.0,75,54.0,33.25,True,4
2018-05-22 04:45:00-04:00,PMH,SHORT,6932.5,6882.5,6982.5,147578,London,Tuesday,4,6932.5,2018,5,WIN,6887.5,2018-05-22 21:30:00-04:00,45.0,360.0,6.0,354.0,64,50.5,22.25,True,4
2018-05-22 10:00:00-04:00,PML,LONG,6924.75,6974.75,6874.75,147599,NY,Tuesday,10,6924.75,2018,5,LOSS,6874.25,2018-05-22 22:45:00-04:00,-50.5,-404.0,6.0,-410.0,48,6.75,52.5,False,4
2018-05-23 05:15:00-04:00,PMH,SHORT,6846.75,6796.75,6896.75,147673,London,Wednesday,5,6846.75,2018,5,LOSS,6897.25,2018-05-23 10:00:00-04:00,-50.5,-404.0,6.0,-410.0,19,17.0,50.75,False,4
2018-05-23 05:15:00-04:00,PML,LONG,6834.5,6884.5,6784.5,147673,London,Wednesday,5,6834.5,2018,5,WIN,6892.0,2018-05-23 10:00:00-04:00,57.5,460.0,6.0,454.0,19,63.0,4.75,True,4
2018-05-23 09:45:00-04:00,LPH,SHORT,6884.0,6834.0,6934.0,147691,NY,Wednesday,9,6884.0,2018,5,LOSS,6934.5,2018-05-23 14:00:00-04:00,-50.5,-404.0,6.0,-410.0,17,25.0,50.25,False,4
2018-05-23 10:45:00-04:00,LPL,LONG,6872.0,6922.0,6822.0,147695,NY,Wednesday,10,6872.0,2018,5,WIN,6928.75,2018-05-23 14:00:00-04:00,56.75,454.0,6.0,448.0,13,62.25,5.5,True,4
2018-05-23 15:45:00-04:00,PDH,SHORT,6954.75,6904.75,7004.75,147715,NY,Wednesday,15,6954.75,2018,5,WIN,6908.25,2018-05-24 10:30:00-04:00,46.5,372.0,6.0,366.0,71,52.0,20.25,True,4
2018-05-24 04:45:00-04:00,PMH,SHORT,6972.5,6922.5,7022.5,147763,London,Thursday,4,6972.5,2018,5,WIN,6918.75,2018-05-24 09:45:00-04:00,53.75,430.0,6.0,424.0,20,59.25,0.0,True,4
2018-05-24 05:15:00-04:00,PML,LONG,6964.5,7014.5,6914.5,147765,London,Thursday,5,6964.5,2018,5,LOSS,6914.0,2018-05-24 09:45:00-04:00,-50.5,-404.0,6.0,-410.0,18,6.5,51.25,False,4
2018-05-25 03:15:00-04:00,LPL,LONG,6977.0,7027.0,6927.0,147849,London,Friday,3,6977.0,2018,5,LOSS,6926.5,2018-05-29 04:15:00-04:00,-50.5,-404.0,6.0,-410.0,173,30.0,65.5,False,4
2018-05-25 04:45:00-04:00,PMH,SHORT,6984.25,6934.25,7034.25,147855,London,Friday,4,6984.25,2018,5,WIN,6938.5,2018-05-29 03:30:00-04:00,45.75,366.0,6.0,360.0,164,51.25,22.75,True,4
2018-05-25 05:15:00-04:00,PML,LONG,6977.75,7027.75,6927.75,147857,London,Friday,5,6977.75,2018,5,LOSS,6927.25,2018-05-29 03:45:00-04:00,-50.5,-404.0,6.0,-410.0,163,29.25,50.25,False,4
2018-05-28 03:15:00-04:00,LPL,LONG,6994.0,7044.0,6944.0,147942,London,Monday,3,6994.0,2018,5,LOSS,6943.5,2018-05-29 02:30:00-04:00,-50.5,-404.0,6.0,-410.0,73,4.25,53.75,False,4
2018-05-28 04:45:00-04:00,PMH,SHORT,6993.5,6943.5,7043.5,147948,London,Monday,4,6993.5,2018,5,WIN,6945.75,2018-05-29 02:30:00-04:00,47.75,382.0,6.0,376.0,67,53.25,4.75,True,4
2018-05-28 05:00:00-04:00,PML,LONG,6987.0,7037.0,6937.0,147949,London,Monday,5,6987.0,2018,5,LOSS,6936.5,2018-05-29 02:45:00-04:00,-50.5,-404.0,6.0,-410.0,67,11.25,52.0,False,4
2018-05-29 03:30:00-04:00,LPL,LONG,6935.0,6985.0,6885.0,148019,London,Tuesday,3,6935.0,2018,5,WIN,6983.0,2018-05-30 11:30:00-04:00,48.0,384.0,6.0,378.0,125,53.5,44.5,True,4
2018-05-29 05:15:00-04:00,PMH,SHORT,6918.0,6868.0,6968.0,148026,London,Tuesday,5,6918.0,2018,5,LOSS,6968.5,2018-05-29 10:00:00-04:00,-50.5,-404.0,6.0,-410.0,19,12.25,53.75,False,4
2018-05-29 12:00:00-04:00,PML,LONG,6895.0,6945.0,6845.0,148053,NY,Tuesday,12,6895.0,2018,5,WIN,6940.25,2018-05-29 16:00:00-04:00,45.25,362.0,6.0,356.0,16,50.75,4.5,True,4
2018-05-30 03:30:00-04:00,LPH,SHORT,6962.75,6912.75,7012.75,148112,London,Wednesday,3,6962.75,2018,5,LOSS,7013.25,2018-05-31 11:30:00-04:00,-50.5,-404.0,6.0,-410.0,125,20.25,60.75,False,4
2018-05-30 04:45:00-04:00,PML,LONG,6947.5,6997.5,6897.5,148117,London,Wednesday,4,6947.5,2018,5,WIN,6992.5,2018-05-31 02:45:00-04:00,45.0,360.0,6.0,354.0,85,50.5,5.0,True,4
2018-05-30 05:15:00-04:00,PMH,SHORT,6965.5,6915.5,7015.5,148119,London,Wednesday,5,6965.5,2018,5,LOSS,7016.0,2018-05-31 11:30:00-04:00,-50.5,-404.0,6.0,-410.0,118,23.0,58.0,False,4
2018-05-31 03:15:00-04:00,LPL,LONG,6984.5,7034.5,6934.5,148204,London,Thursday,3,6984.5,2018,5,WIN,7029.0,2018-06-01 09:30:00-04:00,44.5,356.0,6.0,350.0,117,50.0,26.25,True,4
2018-05-31 03:30:00-04:00,LPH,SHORT,6998.0,6948.0,7048.0,148205,London,Thursday,3,6998.0,2018,5,LOSS,7048.5,2018-06-01 10:15:00-04:00,-50.5,-404.0,6.0,-410.0,119,39.75,63.5,False,4
2018-05-31 04:45:00-04:00,PML,LONG,6996.25,7046.25,6946.25,148210,London,Thursday,4,6996.25,2018,5,WIN,7056.0,2018-06-01 10:15:00-04:00,59.75,478.0,6.0,472.0,114,65.25,38.0,True,4
2018-05-31 05:30:00-04:00,PMH,SHORT,7003.0,6953.0,7053.0,148213,London,Thursday,5,7003.0,2018,5,LOSS,7053.5,2018-06-01 10:15:00-04:00,-50.5,-404.0,6.0,-410.0,111,44.75,58.5,False,4
2018-06-01 04:45:00-04:00,PMH,SHORT,6999.25,6949.25,7049.25,148302,London,Friday,4,6999.25,2018,6,LOSS,7049.75,2018-06-01 10:15:00-04:00,-50.5,-404.0,6.0,-410.0,22,6.25,62.25,False,4
2018-06-01 05:30:00-04:00,PML,LONG,6995.5,7045.5,6945.5,148305,London,Friday,5,6995.5,2018,6,WIN,7056.0,2018-06-01 10:15:00-04:00,60.5,484.0,6.0,478.0,19,66.0,2.5,True,4
2018-06-04 03:30:00-04:00,LPL,LONG,7099.0,7149.0,7049.0,148389,London,Monday,3,7099.0,2018,6,WIN,7144.75,2018-06-04 12:30:00-04:00,45.75,366.0,6.0,360.0,36,51.25,0.0,True,4
2018-06-04 04:45:00-04:00,PMH,SHORT,7115.0,7065.0,7165.0,148394,London,Monday,4,7115.0,2018,6,LOSS,7165.5,2018-06-05 05:00:00-04:00,-50.5,-404.0,6.0,-410.0,93,16.0,51.0,False,4
2018-06-04 05:00:00-04:00,PML,LONG,7110.5,7160.5,7060.5,148395,London,Monday,5,7110.5,2018,6,WIN,7160.5,2018-06-05 05:00:00-04:00,50.0,400.0,6.0,394.0,92,55.5,11.5,True,4
2018-06-05 03:15:00-04:00,LPH,SHORT,7147.75,7097.75,7197.75,148480,London,Tuesday,3,7147.75,2018,6,LOSS,7198.25,2018-06-06 00:00:00-04:00,-50.5,-404.0,6.0,-410.0,79,8.0,51.25,False,4
2018-06-05 04:45:00-04:00,PMH,SHORT,7162.5,7112.5,7212.5,148486,London,Tuesday,4,7162.5,2018,6,LOSS,7213.0,2018-06-06 16:00:00-04:00,-50.5,-404.0,6.0,-410.0,137,22.75,54.5,False,4
2018-06-05 07:30:00-04:00,PML,LONG,7158.0,7208.0,7108.0,148497,London,Tuesday,7,7158.0,2018,6,WIN,7206.5,2018-06-06 15:45:00-04:00,48.5,388.0,6.0,382.0,125,54.0,18.25,True,4
2018-06-05 11:30:00-04:00,LPL,LONG,7140.75,7190.75,7090.75,148513,NY,Tuesday,11,7140.75,2018,6,WIN,7186.0,2018-06-05 21:00:00-04:00,45.25,362.0,6.0,356.0,34,50.75,1.0,True,4
2018-06-06 04:45:00-04:00,PMH,SHORT,7190.5,7140.5,7240.5,148578,London,Wednesday,4,7190.5,2018,6,WIN,7143.5,2018-06-07 10:30:00-04:00,47.0,376.0,6.0,370.0,115,52.5,43.75,True,4
2018-06-06 05:00:00-04:00,PML,LONG,7185.25,7235.25,7135.25,148579,London,Wednesday,5,7185.25,2018,6,LOSS,7134.75,2018-06-07 12:45:00-04:00,-50.5,-404.0,6.0,-410.0,123,49.0,52.5,False,4
2018-06-06 10:45:00-04:00,PDL,LONG,7138.5,7188.5,7088.5,148602,NY,Wednesday,10,7138.5,2018,6,WIN,7184.0,2018-06-06 11:45:00-04:00,45.5,364.0,6.0,358.0,4,51.0,0.0,True,4
2018-06-07 03:15:00-04:00,LPL,LONG,7221.75,7271.75,7171.75,148664,London,Thursday,3,7221.75,2018,6,LOSS,7171.25,2018-06-07 10:00:00-04:00,-50.5,-404.0,6.0,-410.0,27,11.5,51.75,False,4
2018-06-07 03:30:00-04:00,LPH,SHORT,7234.25,7184.25,7284.25,148665,London,Thursday,3,7234.25,2018,6,WIN,7175.5,2018-06-07 10:00:00-04:00,58.75,470.0,6.0,464.0,26,64.25,0.0,True,4
2018-06-07 04:45:00-04:00,PML,LONG,7217.5,7267.5,7167.5,148670,London,Thursday,4,7217.5,2018,6,LOSS,7167.0,2018-06-07 10:15:00-04:00,-50.5,-404.0,6.0,-410.0,22,5.75,54.75,False,4
2018-06-07 05:15:00-04:00,PMH,SHORT,7226.5,7176.5,7276.5,148672,London,Thursday,5,7226.5,2018,6,WIN,7175.5,2018-06-07 10:00:00-04:00,51.0,408.0,6.0,402.0,19,56.5,0.0,True,4
2018-06-07 10:30:00-04:00,PDL,LONG,7142.25,7192.25,7092.25,148693,NY,Thursday,10,7142.25,2018,6,LOSS,7091.75,2018-06-08 04:00:00-04:00,-50.5,-404.0,6.0,-410.0,67,31.75,58.25,False,4
2018-06-08 03:15:00-04:00,LPL,LONG,7125.0,7175.0,7075.0,148757,London,Friday,3,7125.0,2018,6,WIN,7171.0,2018-06-11 11:30:00-04:00,46.0,368.0,6.0,362.0,126,51.5,47.25,True,4
2018-06-08 04:45:00-04:00,PMH,SHORT,7104.0,7054.0,7154.0,148763,London,Friday,4,7104.0,2018,6,LOSS,7154.5,2018-06-08 12:30:00-04:00,-50.5,-404.0,6.0,-410.0,31,21.75,50.0,False,4
2018-06-08 05:15:00-04:00,PML,LONG,7085.0,7135.0,7035.0,148765,London,Friday,5,7085.0,2018,6,WIN,7129.5,2018-06-08 10:00:00-04:00,44.5,356.0,6.0,350.0,19,50.0,2.75,True,4
2018-06-08 11:15:00-04:00,LPH,SHORT,7148.75,7098.75,7198.75,148789,NY,Friday,11,7148.75,2018,6,LOSS,7199.25,2018-06-12 11:30:00-04:00,-50.5,-404.0,6.0,-410.0,186,23.75,51.75,False,4
2018-06-11 03:15:00-04:00,LPH,SHORT,7151.75,7101.75,7201.75,148850,London,Monday,3,7151.75,2018,6,LOSS,7202.25,2018-06-12 11:45:00-04:00,-50.5,-404.0,6.0,-410.0,126,15.25,56.25,False,4
2018-06-11 04:45:00-04:00,PML,LONG,7150.25,7200.25,7100.25,148856,London,Monday,4,7150.25,2018,6,WIN,7195.0,2018-06-12 11:30:00-04:00,44.75,358.0,6.0,352.0,119,50.25,13.75,True,4
2018-06-11 05:15:00-04:00,PMH,SHORT,7157.0,7107.0,7207.0,148858,London,Monday,5,7157.0,2018,6,LOSS,7207.5,2018-06-12 11:45:00-04:00,-50.5,-404.0,6.0,-410.0,118,20.5,51.0,False,4
